"neighNamesVector","mVectorInicial"
"Allston",19261
"Back Bay",17783
"Beacon Hill",9648
"Brighton",55297
"Charlestown",19890
"Dorchester",126909
"Downtown",18306
"East Boston",47263
"Fenway",33489
"Hyde Park",38924
"Jamaica Plain",40867
"Longwood",5351
"Mattapan",26659
"Mission Hill",17386
"North End",8749
"Roslindale",30021
"Roxbury",54161
"South Boston",36772
"South Boston Waterfront",4403
"South End",32571
"West End",6619
"West Roxbury",33526
