"distrito","count"
"Allston",414
"Back Bay",982
"Beacon Hill",501
"Brighton",685
"Charlestown",323
"Dorchester",2124
"Downtown",1075
"East Boston",702
"Fenway",404
"Hyde Park",474
"Jamaica Plain",467
"Longwood",133
"Mattapan",1120
"Mission Hill",438
"North End",157
"Roslindale",426
"Roxbury",1508
"South Boston",516
"South Boston Waterfront",424
"South End",1539
"West End",259
"West Roxbury",408
